word,count
OLHAM,6
ESPERANÇOSOS,1
CONFIANTES,2
DECEPÇÃO,3
VALERAM,1
CONTEMPLAM,3
PAGASSEM,1
LIVRASSEM,1
LIBERTASSEM,1
OPRIME,10
ENSINEM-ME,1
CALAREI,1
MOSTREM-ME,3
ERREI,1
DOEM,1
PROVAM,1
ARGUMENTOS,7
CORRIGIR,4
BAGATELA,1
MENTIRIA,1
RECONSIDEREM,3
INJUTOS,1
ANALISÁ-LA,1
JOGO,1
LABOR,3
ASSALARIADO,4
ANSEIA,7
ILUSÃO,3
DESTINADAS,6
DEITO,4
FICO,10
‘QUANTO,4
DEMORAR,3
ARRASTA,3
VIRANDO,1
RACHADA,1
VERTENDO,1
PUS,13
CORREM,16
EXISTO,1
ESVAI-SE,2
DESAPARECE,5
CONHECERÁ,3
CALO,2
DESABAFAREI,1
MONSTRO,5
PONHAS,1
PENSO,10
CONSOLARÁ,3
ASSUSTAS,1
ATERRORIZAS,1
ESTRANGULADO,1
SINTO,1
EXAMINES,1
PROVES,1
DESVIARÁS,1
DEIXARÁS,4
SÓS,4
VIGIAS,2
PERDOAS,2
APAGAS,1
DEITAREI,2
PROCURARÁS,1
EXISTIREI,1
VENDAVAL,12
TORCE,2
RESTABELECERÁ,1
PARECERÁ,3
MODESTO,1
APRENDERAM,7
NASCEMOS,1
INSTRUIRÃO,2
PROFERIRÃO,1
PAPIRO,4
PÂNTANO,1
SECA-SE,2
GRAMA,5
ESQUECE,6
PERECE,8
FRÁGIL,7
TEIA,2
ARANHA,2
ENCOSTA-SE,1
CEDE,1
AGARRA-SE,1
AGÜENTA,1
REGADA,2
ENTRELAÇA,1
ARRANCADA,3
‘NUNCA,2
VI’,1
BROTAM,5
VESTIRÃO,4
EXISTIRÃO,2
DISCUTIR,11
ARGUMENTAR,2
RESISTI-LO,1
ILESO,3
TRANSPORTA,1
SACODE,2
TREMEREM,3
BRILHA,8
VEDA,1
ÓRION,3
PLÊIADES,3
PERSCRUTAR,2
PERCEBO,2
PARÁ-LO,1
REFREIA,3
SÉQUITO,2
ENCOLHEU-SE,1
CREIO,7
ESMAGARIA,1
MULTIPLICARIA,1
PERMITIRIA,2
ENGOLFARIA,1
AGRURAS,1
INTIMARÁ,1
CONDENARIA,1
DECLARARIA,1
CONQUANTO,1
IMPORTO,2
FLAGELO,2
DESESPERO,9
ATLETA,2
VISLUMBRE,1
MERGULHAM,1
SORRIR,1
APAVORO,1
CONSIDERARÁS,1
LAVASSE,1
SABÃO,3
LIMPASSE,1
SODA,2
LAVADEIRA,1
ATIRARIAS,1
LODO,2
DETESTASSEM,1
ENFRENTEMOS,1
ÁRBITRO,2
IMPOR,6
ASSUSTASSE,1
FALARIA,3
DESGOSTO,3
VAZÃO,4
EXPRESSAREI,1
CONDENES,1
OPRIMIR-ME,1
REJEITAR,4
SORRIS,1
ENXERGAS,2
INVESTIGAS,1
VASCULHAS,1
VOLTAR-TE,1
DESTRUIR-ME,5
MOLDASTE,1
DESPEJASTE,1
COALHASTE,1
VESTISTE,1
JUNTASTE,1
DESTE-ME,7
PROVIDÊNCIA,1
CUIDASTE,1
ESCONDESTE,6
ESTARIAS,1
MERGULHADO,1
MANTENHO,2
FICAS,2
MANIFESTAS,3
TRAZES,4
AUMENTAS,1
ATACAM-ME,2
SUCESSIVOS,1
EXISTIDO,2
AFASTA-TE,2
TENEBROSA,1
CAOS,3
TAGARELA,2
TOLA,1
CALARÁ,1
REPREENDERÁ,4
DOUTRINA,15
PERFEITA,11
OLHOS’,1
REVELASSE,1
SEGREDOS,6
COMPLEXA,1
ESQUECEU,7
MISTÉRIOS,11
SONDAR,1
PROFUNDOS,3
IDENTIFICA,1
ENGANADORES,6
ENVERGONHAR-SE,1
DESTEMIDO,1
LEMBRANDO-AS,1
OLHARÁ,3
REPOUSARÁ,7
FENECERÃO,1
SUSPIRO,8
CLAMAVA,5
MERO,1
ESCORREGAM,1
SOFREM,7
PERTURBAÇÃO,3
SEGUROS,10
TRANSPORTAM,4
INSTRUIRÁ,2
INFORMEM,1
IGNORA,6
EXPERIMENTA,2
DERRUBA,9
APRISIONA,2
RETÉM,3
PREDOMINA,1
DEVASTAM,2
ENGANADO,8
ENGANADOR,5
DESPOJA,2
DEMITE,2
TOLOS,31
POSTAS,3
AMARRA,1
FAIXA,2
ARRUÍNA,2
SÓLIDA,1
DESARMA,2
DISPERSA,4
PRIVA,3
CAMBALEAR,3
BÊBADOS,12
ENTENDERAM,11
DIFAMAM,5
VALEM,3
MOSTRARIAM,1
ARGUMENTO,2
ENGANOSAMENTE,2
EXAMINASSE,1
CONSEGUIRIAM,1
ENGANAR,15
REPREENDERIA,1
ATERRORIZARIA,1
MÁXIMAS,1
CITAM,2
AQUIETEM-SE,3
ACONTEÇA-ME,1
TOMO,1
ACOLHAM,2
JUSTIFICADO,11
AFASTA,13
ASSUSTE,2
CHAMA-ME,1
RESPONDERÁS,3
MOSTRA-ME,5
ESCONDES,6
CONSIDERAS-ME,1
ATORMENTARÁS,1
PERSEGUIRÁS,1
CONSTAR,1
FAZES-ME,1
ACORRENTAS,1
CONSOME,16
PODRE,3
ROENDO,1
MURCHA,12
VAI-SE,4
PASSAGEIRA,5
TRARÁS,1
EXTRAIR,1
DETERMINADOS,2
DECRETASTE,3
ESTABELECESTE,6
DESVIA,9
RENOVOS,3
VINGAM,1
EXISTIR,7
PERDE,6
ACORDARÃO,3
DESPERTADOS,1
ESCONDESSES,1
OCULTASSES,1
IMPUSESSES,1
LEMBRASSES,1
DISPENSA,1
CHAMARÁS,1
ANELO,1
CONTARÁS,1
ENCERRADAS,1
ESCONDERÁS,3
SOFRE,8
EROSÃO,1
DESMORONA,1
DESGASTA,1
DESTRÓIS,5
SUBJULGAS,1
ALTERAS,1
FISIONOMIA,1
MANDAS,2
HUMILHAM,3
SENTE,8
PRANTEIA,6
RESPONDERIA,1
IDÉIAS,3
VÃS,5
ENCHERIA,2
ARGUMENTARIA,1
DISCURSOS,3
SUFOCA,1
MOTIVA,1
ADOTA,2
LINGUAGEM,6
DEPÕEM,1
SECRETO,7
COMPREENSÃO,5
BASTAM,3
CONSOLAÇÕES,2
DIVINAS,1
AMÁVEIS,4
DESPEJA,4
CORRUPTO,2
DECLARAM,5
TORMENTOS,2
RESERVADOS,4
RUÍDOS,1
ATERRORIZANTES,1
LADRÕES,20
ATACAM,11
PERAMBULANDO,1
ABUTRES,4
APAVORAM,3
AGITOU,2
PUNHOS,3
AFRONTANDO-O,1
RESISTENTE,1
ESTUFADA,1
HABITARÁ,12
ARRUINAR-SE,1
INABITÁVEIS,2
CAINDO,5
PROPAGARÃO,1
CHAMUSCARÁ,1
ARREBATARÁ,2
ILUDA,1
FLORESCERÃO,7
DESPOJADA,1
FLORAÇÃO,2
COMPANHEIRISMO,1
GOSTAM,9
SUBORNAR,1
CONCEBEM,3
CONSOLADORES,2
DISCUTINDO,11
CONDENÁ-LOS,2
MENEAR,1
PROCURARIA,1
ENCORAJÁ-LOS,2
CONSOLAÇÃO,14
ALIVIA,1
ESGOTASTE,1
DEPRIMIDO,3
MAGREZA,2
DEPÕE,1
ATACA-ME,2
FAZ-ME,2
RANGE,3
FITAM-ME,1
PENETRANTE,1
ABREM,1
ESMURRAM,1
ATIROU-ME,1
AGARROU-ME,1
ESMAGOU-ME,1
BÍLIS,1
LANÇA-SE,1
COSTUREI,1
VESTE,25
ENTERREI,2
RUBRO,1
CIRCUNDAM,1
CUBRA,4
ADVOGADO,3
INTERCESSOR,2
QUEBRANTADO,6
ENCURTAM,1
ZOMBADORES,9
RODEIAM,4
EXIGES,1
FECHASTE,1
MENTES,13
TRIUNFAR,2
FRAQUEJARÃO,1
COSPEM,1
TURVARAM,1
TENTATIVA,1
ACHAREI,1
FORAM-SE,2
FRACASSARAM,1
DESEJOS,29
ANTE,2
APROXIMAÇÃO,2
‘VEM,2
LUZ’,3
ESTENDO,3
CORRUPÇÃO,7
SENSATEZ,6
IGNORANTES,9
DILACERA,1
DEVE-SE,3
APAGA,12
EXTINGUE,1
ESCURECE,2
ENFRAQUECE,2
PRENDE,3
MALHA,1
LAÇO,21
NÓ,1
CORREDIO,1
ASSUSTAM,2
ALCANÇÁ-LA,1
ARRANCADO,4
ESPALHAM,4
SECAM-SE,2
MURCHAM,4
OCIDENTE,14
ASSUSTAM-SE,1
ENCHEM-SE,2
ATORMENTAR-ME,1
REPREENDERAM,1
ENVERGONHAM,2
AGREDIR-ME,1
DESVIEI,3
INTERESSA,3
EXALTAM,2
OBTENHO,1
VEREDAS,27
DESPIU-ME,1
ARRASA,2
DESARRAIGA,1
ARRANCA,7
AVANÇAM,5
PODEROSAMENTE,4
CERCAM-ME,2
ACAMPAM,2
HÓSPEDES,3
CONSIDERAM-ME,1
VÊEM-ME,1
CHAMO,4
IMPLORE,1
HÁLITO,1
RISADA,1
APAREÇO,1
DETESTAM,7
VOLTARAM-SE,1
ESCAPEI,2
TALHADAS,1
GRAVADAS,2
REDENTOR,17
NELE’,1
AGITAM-SE,3
LEVAM-ME,2
CONTESTAR,1
PASSAGEIRO,1
‘ONDE,8
REFAZER,1
JUVENIL,1
JAZERÁ,3
RETENHA,3
SABOREÁ-LO,1
AZEDARÁ,1
COBRA,16
LANÇÁ-LAS,1
SUGARÁ,1
CONTEMPLAÇÃO,1
REGATOS,11
VERTEM,2
NATA,2
APROVEITÁ-LO,1
LUCROS,4
DESAMPARADOS,5
COBIÇA,18
TREMENDAS,3
DESPEJARÁ,2
RELUZENTE,8
ASSOPRADO,1
MOSTRA,21
INUNDAÇÃO,10
ARRASTARÁ,3
AVASSALADORAS,1
HAVERÃO,6
SUPORTEM-ME,1
TAPEM,1
AUMENTAM,6
DEIXAM,7
PROCRIAR,1
ABORTAM,1
SOLTAM,1
PEQUENINOS,13
PÕEM-SE,2
DANÇAR,2
CANTAM,5
ALEGRAM-SE,4
VANTAGEM,14
FURACÃO,5
ARREBATA,1
CISCO,8
IMPORTARÁ,1
ENSINE,12
NUTRIDO,2
TUTANO,1
CONSPIRAÇÕES,4
PERGUNTAM,15
VIAJAM,2
RECEBE,42
LANÇANDO,11
VIGILÂNCIA,1
MACIO,1
PRECEDE,1
CONSOLAR-ME,3
ABSURDOS,2
ÚTIL,10
SER-LHE,2
GANHARIA,1
IRREPREENSÍVEIS,9
REPREENDE,7
INFINDOS,1
PENHORES,1
DESPOJAVA,1
APAVORA,2
ENVOLTO,6
ESPESSAS,2
ABÓBADA,3
CÉUS’,3
PALMILHARAM,1
ARRASTADOS,8
REGOZIJAM,5
‘CERTO,1
RIQUEZA’,1
PEPITAS,2
SELETA,3
ERGUERÁ,6
BRILHARÁ,6
‘LEVANTA-OS,1
DESPEITO,5
GEMIDO,5
ESTUDARIA,1
ANALISARIA,1
OPORIA,1
APRESENTAR-LHE,1
ENXERGO,2
ANDO,5
MANTIVE-ME,1
DESVIAR-ME,2
DESMAIAR,2
CAUSOU-ME,2
SILENCIADO,2
VÊ-LAS,1
MUDAM,4
APASCENTAM,2
TOMAM,8
FORÇAM,2
NECESSITADOS,31
ESCONDER-SE,6
OBTÊM,1
JUNTAM,3
RESPIGAM,1
ENCHARCADOS,2
ABRAÇAM-SE,1
ÓRFÃ,1
SEIO,4
ESPREMEM,1
LAGARES,4
ALMAS,9
FERIDOS,7
CLAMAM,15
REVOLTAM,3
‘NENHUM,1
VERÁ’,1
INVADEM,1
ENCLAUSURAM,1
PAVORES,6
ESPUMA,2
CONSOMEM,3
DERRETIDA,1
BANQUETEIAM,2
QUEBRAM-SE,2
MOSTRAM,9
SENTINDO-SE,1
ATENTO,6
EXALTADOS,3
CEIFADOS,3
MINTO,4
IMPÕE,3
LARVA,1
VERME,8
DESVALIDO,1
BELO,11
PROFERIR,4
ENCOBRE,1
SUSPENDE,1
ROMPEM,2
HORIZONTE,2
PERPLEXAS,2
LÍMPIDOS,2
ARISCA,2
SUSSURRO,2
COMPREENDER,13
TROVÃO,12
DISCURSO,7
PROFERIRÁ,1
NEGAREI,4
MANTEREI,2
INJUSTOS,13
PROLE,11
CHORARÃO,10
ACUMULE,1
AMONTOE,1
ARMAZENAR,3
CONSTRÓI,9
CASULO,1
CABANA,2
ROLDÃO,1
ARRANCA-O,1
ATIRA-SE,1
BATE,8
ASSOBIOS,1
EXPELE,1
MINAS,2
REFINA,1
MINÉRIO,2
FUNDE,3
VASCULHA,2
RECÔNDITOS,1
REMOTOS,2
MORADIAS,3
CAVA,3
PENDURA,1
REVOLVIDA,2
SAFIRAS,5
CONTÉM,2
ALTIVOS,10
PÕEM,5
RONDA,2
PEDERNEIRA,3
TRANSTORNAM,1
TÚNEIS,1
ENXERGAM,2
VASCULHAM,1
NASCENTES,3
VIVENTES,39
ESTÁ’,2
COMIGO’,2
COMPRADA,2
CRISTAL,4
COMPARAM,2
CORAL,2
MENÇÃO,4
ULTRAPASSA,2
RUBIS,8
ESCONDIDA,3
RUMOR,4
DELA’,2
ENXERGA,3
TROVEJANTE,2
AVALIOU,1
CONFIRMOU-A,1
‘NO,3
ENTENDIMENTO’,3
BRILHAVA,1
EMBEBIAM,1
DESPEJAVA,1
ABSTINHAM,1
SILENCIAVAM,1
COLAVAM-SE,1
OUVIAM,14
ELOGIAVA,1
SOCORRIA,1
AJUDASSE,3
REGOZIJAR-SE,1
INTERESSAVA,1
QUEBRAVA,2
ARRANCAVA,1
‘MORREREI,1
CHEGARÃO,1
RENOVARÁ,2
MÃO’,2
ESCUTAVAM,1
EXPECTATIVA,5
AGUARDANDO,4
SUAVEMENTE,5
CHUVARADA,1
SORRIA,1
ACREDITAVAM,2
ESCOLHIA,1
ASSENTAVA,1
INSTALAVA-ME,1
CONSOLADOR,1
SERVIRIA,1
DESFIGURADOS,2
PERAMBULAVAM,1
RESSEQUIDA,5
SOMBRIOS,2
DEVASTADOS,5
MATO,2
RASTEIRO,1
COLHIAM,1
RUGIAM,1
ARBUSTOS,2
ENCOLHIAM,1
HESITAM,1
AFROUXOU,1
FREIOS,4
EMBRUTECIDOS,1
PREPARAM,8
CONSTROEM,3
DESTROEM,6
ARROJAM-SE,1
APODERAM-SE,1
DESFAZ,2
PENETRA,2
CORROEM,1
CESSAR,16
LANÇA-ME,1
RESPONDES,4
OLHAS,1
DUREZA,7
ATACAS,1
APANHAS,1
JOGAS,1
GRITA,9
ENTRISTECEU-SE,1
ESPERAVA,22
AGITAÇÃO,6
CONFRONTAM,1
PERAMBULO,1
ESCURECIDO,1
LEVANTO-ME,1
CHACAIS,17
CORUJAS,6
AFINADA,1
FÚNEBRES,1
PESE,3
DESVIARAM-SE,3
SEMEEI,3
SEDUZIDO,3
DURMAM,2
MERECEDOR,1
EXTIRPADO,1
CONFRONTAR,1
FATIGUEI,1
COMPARTILHÁ-LO,1
GUIEI,1
AQUECI,1
CIENTE,1
INFLUÊNCIA,1
DESCAIA,1
REGOZIJEI,1
FORTUNA,3
OBTIVERAM,4
CONTEMPLEI,1
FULGOR,5
MOVER-SE,1
ESPLÊNDIDA,2
VENERAÇÃO,1
CONDENAÇÃO,23
ACOBERTANDO,1
FAMILIARES,4
CALEI,3
OUVISSE,4
ASSINO,1
ACUSADOR,5
LEVARIA,5
USARIA,1
APROXIMARIA,2
QUEIXAR,3
SULCOS,6
CHORAREM,1
CONSUMI,1
DESÂNIMO,1
OCUPANTES,1
TERMINAM,2
JULGAVA,1
BARAQUEL,2
JUSTIFICAVA,1
INDIGNOU,1
REFUTAR,2
CONDENADO,19
OUSEI,1
DIZER-LHES,4
ENTENDEM,12
ESPEREI,2
ARRAZOADOS,1
DEMONSTROU,3
‘ENCONTRAMOS,1
REFUTE,1
HOMEM’,4
CONSTERNADOS,1
AGUARDAR,2
IMPULSIONA,2
ARROLHADO,1
PARCIAL,1
BAJULAREI,1
BAJULAR,2
RESPONDA-ME,4
PREPARE-SE,5
ENFRENTAR-ME,1
INSPIRAR,1
LIMPO,7
MOTIVOS,6
ACORRENTA,1
DORMEM,11
ATERRORIZÁ-LOS,1
PREVINIR,1
AGONIA,9
REPULSIVA,1
DETESTAR,1
APARECEM,2
APROXIMA-SE,2
MEDIADOR,9
‘POUPA-O,1
RENOVA,4
REJUVENECE,1
RESTITUI,1
‘PEQUEI,1
TORCI,1
RESGATOU,11
IMPEDINDO-A,1
REFULJA,2
TRATEMOS,1
NEGA,9
INCURÁVEL’,1
RETIRASSE,2
PERECERIA,1
VOLTARIA,3
CONDENARÁ,6
VALEM’,1
ÍMPIOS’,1
FAVORECE,1
DETRIMENTO,2
CAMBALEIAM,5
INTERVENÇÃO,2
DEPENDER,1
INVESTIGAÇÕES,1
COLOCA,12
REPARA,5
DERRUBA-OS,2
TRAÇADOS,1
DOMINA,13
SUPONHAMOS,4
FAZÊ-LO’,2
‘JÓ,1
PALAVRAS’,2
SOFRESSE,4
ACRESCENTA,2
MULTIPLICA,6
‘SEREI,1
MIRE,1
ELEVADAS,3
AFETARÁ,1
AFETA,1
LAMENTAM,3
FARDOS,7
IMPLORAM,2
LIBERTEM,3
SURGIREM,3
VÃ,4
ESCUTARÁ,3
MÍNIMA,2
IGNORÂNCIA,11
VERDADES,3
ATRIBUIREI,1
PERFEIÇÃO,8
GARANTE,4
AFLITOS,10
CORREÇÃO,9
CONTENTAMENTO,3
AGRILHOA,1
MANDÍBULAS,2
AMPLO,3
CONFORTO,2
SEDUZA,1
DARIAM,1
ANSEIE,1
‘AGISTE,1
MAL’,2
EXISTÊNCIA,4
ATRAI,3
GOTAS,4
DISSOLVEM,1
DESPEJAM,3
AGUACEIROS,3
TROVEJA,8
PAVILHÃO,1
OBSERVE,5
ESPALHA,13
ILUMINANDO,1
DETERMINA,5
ANUNCIA,10
PRESSENTE,1
ACELERADAMENTE,1
SALTA,2
TROVEJAR,2
RESSOA,5
MARAVILHOSAMENTE,1
‘CAIA,2
AGUACEIRO’,1
PARALISA,1
TOCAS,7
CÂMARA,1
GELO,5
VASTAS,2
CONGELAM,1
UMIDADE,3
CIRCULANDO,1
CASTIGAR,18
REGAR,2
COMANDA,1
SUSPENSAS,1
DESFALECE,8
AMORTECIDA,1
DUROS,3
ESPELHO,3
DIGA-NOS,8
ELABORAR,2
PEDIRIA,1
DEVORADO,6
CLAREIA,2
DOURADA,1
OBSCURECE,2
MARCOU,2
DIMENSÕES,2
REGOZIJAVAM,2
REPRESOU,1
PONDO-LHE,1
IRROMPEU,3
VESTI,3
ENVOLVI,1
FIXEI,1
BARREIRAS,1
ORGULHOSAS,1
APANHASSE,1
SACUDISSE,1
NEGADA,1
QUEBRA-SE,1
PASSEOU,1
OBSCURAS,1
MOSTRADAS,1
IMENSAS,1
ÁREAS,2
FALE-ME,1
CONDUZI-LAS,1
SARAIVA,5
GUARDO,2
TRIBULAÇÃO,23
REPARTEM,1
ORIENTAIS,1
TORRENCIAL,3
ÁRIDO,1
DURAS,4
CONGELA,1
AFROUXAR,1
VOCE,1
‘AQUI,4
ESTAMOS’,1
AVALIAR,1
DESPEJAR,2
CÂNTAROS,1
ENDURECE,3
TORRÕES,3
GRUDAM,1
SATISFAZ,6
AGACHAM,2
MATAGAL,3
VAGUEIAM,4
MONTESES,1
CRESCEM,4
PARTEM,2
LAGOS,1
SALGADOS,1
TROPEIRO,1
VAGUEIA,4
CONSENTIRÁ,1
COCHOS,1
ARREIO,1
VALA,2
AJUNTARÁ,4
AVESTRUZ,1
PLUMAGEM,3
ABANDONA,10
AQUEÇA,1
ESMAGÁ-LOS,1
PISOTEÁ-LOS,1
PARCELA,1
PENAS,5
CRINA,2
TREMULANTE,1
RESFOLEGAR,2
ESCARVA,1
RECUA,1
FRENÉTICO,1
RELINCHA,2
‘EIA,1
ALÇA,1
VÔO,2
ELEVA,4
ESCARPA,1
ROCHOSA,1
BEBEM,13
CONTENDE,2
REPREENDÊ-LO,3
INDIGNO,1
RESPONDER-TE,1
CONDENAR-ME,2
JUSTIFICAR-SE,2
ADORNE-SE,1
LANCE-O,2
HUMILHE-O,1
ESMAGUE,2
ENTERRE-OS,1
ENCUBRA,1
ROSTOS,20
ADMITIREI,1
BEEMOTE,1
MÚSCULOS,1
NERVOS,1
COXAS,2
ENTRELAÇADOS,2
CANOS,2
OCUPA,3
OFERECEM,11
BRINCAM,1
LOTOS,2
BREJO,1
ESCONDEM,2
REGATO,1
ABALA,1
ENCRESPE,1
CALMO,1
ENGANCHÁ-LO,1
PESCAR,3
BICHINHO,1
ESTIMAÇÃO,1
PÔR-LHE,1
COLEIRA,1
NEGOCIANTES,5
REPARTI-LO,1
ARPÕES,1
PESCA,5
ASSUSTADOR,2
DESPERTÁ-LO,1
DEVA,2
GRACIOSO,1
ARRANCAR,10
RÉDEA,1
OUSA,5
CERCADA,6
UNIDOS,8
INTERLIGADOS,1
ATIRA,4
LAMPEJOS,1
TIÇÕES,1
ESTALAM,1
FERVENTE,2
CARVÃO,4
SALTAM,2
RESIDE,1
DOBRAS,3
UNIDAS,1
RIJO,1
ATINGE,4
AFUGENTAM,1
FUNDAS,2
FIAPO,1
BRANDIR,3
RIR,9
DENTEADO,1
RASTRO,2
TRILHO,1
DEBULHAR,3
AGITAREM,1
REVOLVE,1
POTE,11
UNGÜENTO,1
CINTILANTE,1
EQUIPARA,1
DESTEMIDA,1
DESDÉM,2
PERGUNTASTE,1
ENTENDIA,1
MARAVILHOSAS,6
RESPONDERÁ’,1
MENOSPREZO,3
ARREPENDO,2
PRÓSPERO,3
CONSOLARAM,1
CONFORTARAM,1
TRIBULAÇÕES,17
JEMIMA,1
QUÉZIA,1
QUÉREN-HAPUQUE,1
IMITA,1
MEDITA,2
PROSPERA,8
RESISTIRÃO,2
AMOTINAM,1
TRAMAM,13
CONSPIRAM,6
LANCEMOS,1
PÕE-SE,3
CAÇOA,1
ATERRORIZA,1
GEREI,5
PEDE-ME,1
QUEBRARÁS,1
DESPEDAÇARÁS,1
VASO,14
PRUDENTES,10
BEIJEM,1
IRE,1
ACENDE-SE,2
REBELAM,2
PAUSA,74
DURMO,1
ACORDAR,3
SUSTÉM,8
SALVA-ME,19
QUEBRA,9
ARREBENTA,1
ULTRAJARÃO,1
ILUSÕES,4
BUSCANDO,7
PIEDOSO,4
CONFIEM,9
ENCHESTE,3
ADORMEÇO,1
GEMER,10
ATENTA,4
OUVES,4
APRESENTO,3
AGUARDO,3
MENTIROSOS,17
TRAIÇOEIROS,4
INCLINAREI,2
CONDUZE-ME,3
APLAINA,1
GARGANTAS,2
ENGANAM,6
SUTILMENTE,1
CONDENA-OS,1
EXPULSA-OS,1
CASTIGUES,2
DISCIPLINES,2
DESFALECENDO,3
CURA-ME,3
ESTREMECE,6
VOLTA-TE,7
LOUVARÁ,4
INUNDO,1
ENCHARCO,2
FRAQUEJAM,5
FRUSTRADOS,5
RECUARÃO,1
DILACEREM,1
PROCEDI,1
PERSIGA-ME,1
PISOTEIE,2
ANIQUILE,1
ERGUE-TE,1
DESPERTA-TE,1
JULGA-ME,1
MANIFESTA,3
APONTA,2
PREPARA,5
SETAS,2
CONCEBE,1
DESILUSÃO,1
APROFUNDA,1
CANTADA,1
FIRMASTE,6
SILENCIAR,1
CONTEMPLO,1
IMPORTES,3
COROASTE,2
MANADAS,4
DAR-TE,2
ALEGRAR-ME,4
EXULTAR,2
DEFRONTAM,1
TROPEÇAM,13
DEFENDESTE,1
ASSENTASTE,1
REPREENDESTE,1
APAGASTE,2
ARRASADO,14
DESARRAIGASTE,1
LEMBRE,4
ADVERSIDADE,15
ABANDONAS,1
CANTE,15
INTERLÚDIO,1
ESQUECEM,5
FRUSTRARÁ,2
PERMITAS,15
TRIUNFE,2
JULGADAS,1
INFUNDE-LHES,1
PERSEGUE,7
TRAMAS,2
GABA,2
GANÂNCIA,12
PROSPERAM,4
AGACHADO,2
TOCAIA,6
PEDIRÁS,1
OBSERVA-OS,1
TOMÁ-LOS,1
ENTREGA-SE,2
REANIMAS,1
ATENDES,1
DEFENDES,1
PÁSSARO,6
ATIRAREM,1
RETOS,13
OBSERVAM,7
EXAMINAM,1
ARDENTES,2
INCANDESCENTE,3
RESSECANTE,1
BAJULADORES,2
SEGUNDAS,1
DONOS,4
PROTEGERÁS,1
ESQUECERÁS,1
INQUIETAÇÕES,2
TRIUNFARÁ,2
DORMIREI,1
FESTEJARÃO,2
FRACASSO,3
CONFIO,14
CORROMPERAM-SE,2
BUSQUE,12
CORROMPERAM,2
MALFEITORES,20
APRENDE,1
FRUSTRAM,1
EXULTARÁ,5
REGOZIJARÁ,8
DIFAMAR,2
CALÚNIA,6
EMPRESTA,10
PROTEGE-ME,5
NOTÁVEIS,3
PARTICIPAREI,1
MENCIONARÃO,1
GARANTES,1
BENDIREI,6
ACONSELHA,1
EXULTO,1
ABANDONARÁS,2
SEPULCRO,41
PERMITIRÁS,3
DECOMPOSIÇÃO,6
VEREDA,16
FALSOS,30
EXAMINAS,2
ENCONTRAS,1
DECIDI,10
PECARÁ,1
EVITEI,1
ESCORREGARAM,2
MARAVILHA,3
AMEAÇAM,2
ESCONDE-ME,1
FECHAM,3
INSENSÍVEL,5
DERRUBAR-ME,1
ÁVIDO,4
CONFRONTA-OS,1
ENCHE-LHES,1
RESERVASTE,2
SACIADOS,1
DESPERTAR,7
ROCHEDO,3
ENREDARAM,1
AGITOU-SE,5
ABALARAM,1
DESLIZANDO,1
AFASTANDO-ME,1
REAGES,1
HUMILHAS,2
MANTÉNS,1
SUSTENTA-ME,3
VERGAR,1
DESCES,1
EXALTAR-ME,1
ALCANCEI,3
MASSACREI-OS,1
PISEI-OS,1
FIZESTE-ME,2
CONHECI,2
SUJEITA-SE,1
SUBMETEM,5
PROCLAMA,3
HERÓI,2
TRAJETO,1
REVIGORA,2
INEXPERIENTES,11
DESEJÁVEIS,1
ABSOLVE-ME,1
DESCONHEÇO,1
INTENCIONAIS,1
TRANSGRESSÃO,20
MEDITAÇÃO,3
CONCEDA-TE,1
SAUDAREMOS,1
ERGUEREMOS,1
CONFIAMOS,7
VACILAM,2
ERGUEMOS,1
EXULTAÇÃO,4
CONCEDESTE,1
REJEITASTE,10
RICAS,2
DURADOURA,3
COBRISTE,6
MANIFESTARES,1
ACABARÁS,1
TRAMEM,2
PORÁS,1
APONTARES,1
SÊ,7
CANTAREMOS,4
LOUVAREMOS,3
LIBERTOS,5
DECEPCIONARAM,2
CAÇOAM,2
INSULTOS,13
RECORRA,2
NASCI,6
SOCORRA,2
RODEIAM-ME,1
VORAZ,2
ESCANCARAM,3
DERRAMEI,4
DESCONJUNTADOS,1
CERA,4
DERRETEU-SE,1
GRUDA,2
DEIXASTE-ME,2
PERFURARAM,1
ENCARAM,1
RESPONDESTE,6
GLORIFIQUEM-NO,2
MENOSPREZOU,1
REPUDIOU,1
AFLITO,7
PROSTRARÃO,1
BANQUETEARÃO,1
AJOELHAR-SE,1
ESVAI,1
POSTERIDADE,1
REPOUSAR,3
CONDUZ,14
TRANQÜILAS,2
RESTAURA-ME,1
GUIA-ME,3
TEMEREI,6
PROTEGEM,3
PREPARAS,1
HONRAS,3
TRANSBORDAR,2
FUNDOU-A,1
FIRMOU-A,1
RECORRE,2
ABRAM-SE,4
PORTAIS,2
ELEVO,5
TRIUNFEM,2
ESPERAM,23
DECEPCIONADO,4
DECEPCIONADOS,8
AGEM,7
ENSINA-ME,15
CUMPREM,6
MULTIPLICARAM,1
LIBERTA-ME,4
PROTEJAM,3
FAZE-ME,9
VACILAÇÃO,1
SONDA-ME,2
PROVA-ME,2
EXAMINA,4
ASSOCIO,1
HIPÓCRITAS,19
DETESTO,4
AJUNTAMENTO,2
LAVO,3
APROXIMO,1
HINOS,4
EXECUTAM,3
ABERTAMENTE,13
ACAMPE,1
ESCONDERÁ,3
TRIUNFAREI,1
ACLAMAÇÕES,1
BUSCAREI,4
